Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.4694E-18,6.245E-17,0.073876,0,0,0,17.147,0.192,4.9423E-10,-1.1133E-18,0.192,2.525E-17,0.29544,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Lni_1,-7.8988E-11,-2.5709E-14,0.31047,0,0,0,3.0905,0.025388,-1.4177E-12,-7.4535E-12,0.026302,-2.53E-15,0.019632,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Lni_1.STL,1,1,1,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Lni_1.STL,,Link_1-1,Coordinate System1,Axis1,Joint_1,revolute,0,0,0,0,0,0,base_link,0,0,1,300,3,0,3.14,,,,,,,,
Link_2,-1.7347E-17,-1.3878E-17,0.57252,0,0,0,5.5867,0.12911,6.6174E-21,3.9362E-18,0.12632,2.3297E-18,0.011401,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_2.STL,,Link_2-1,Coordinate System1,Axis2,Joint_2,revolute,0,0,0,0,0,0,Lni_1,-1,0,0,200,3,-1.57,1.57,,,,,,,,
Link_3,-5.5511E-17,-0.17893,0.805,0,0,0,2.8262,0.025128,1.9707E-17,-3.4736E-10,0.0074041,-2.4588E-18,0.028552,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_3.STL,,Link_3-1,Coordinate System1,Axis3,Joint_3,revolute,0,0,0,0,0,0,Link_2,1,0,0,200,3,0,3.14,,,,,,,,
Link_4,-1.0408E-17,-0.35,0.75333,0,0,0,1.8097,0.0093908,1.8694E-19,-2.4653E-19,0.0096102,5.6659E-18,0.0023112,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_4.STL,,Link_4-1,Coordinate System1,Axis4,Joint_4,revolute,0,0,0,0,0,0,Link_3,1,0,0,200,3,0,-3.14,,,,,,,,
Link_5,1.3878E-17,-0.35,0.59846,0,0,0,0.19053,0.00011843,1.9664E-11,8.9939E-21,0.00022817,-2.3495E-19,0.00030197,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_urdf_trial1/meshes/Link_5.STL,,Link_5-1,Coordinate System1,Axis5,Joint_5,revolute,0,0,0,0,0,0,Link_4,0,0,1,200,3,0,3.14,,,,,,,,
